2021-05-01	16:32:39.3232	backend is true
2021-05-01	16:32:39.3232	signal ok BOK
2021-05-01	16:32:39.3232	shiftFactor 7.75
2021-05-01	16:32:39.3232	minVal 80
2021-05-01	16:32:39.3232	midVal 80
2021-05-01	16:32:39.3232	maxVal 90
2021-05-01	16:32:39.3232	firstShift 19
2021-05-01	16:32:39.3232	second shift 20
2021-05-01	16:32:39.3232	third shift 21
2021-05-01	16:32:39.3232	backendtime jest true 
2021-05-01	16:32:39.3232	Magic number is cool
2021-05-01	16:36:36.3636	**** Start Aplikacji ****
2021-05-01	16:36:36.3636	sopp.log
2021-05-01	16:36:36.3636	Połączono z bazą danych 
2021-05-01	16:36:36.3636	***** Ustawienia *****
2021-05-01	16:36:36.3636	dbDriver QSQLITE
2021-05-01	16:36:36.3636	dbConnection prov
2021-05-01	16:36:36.3636	dbName sopp.db
2021-05-01	16:36:36.3636	Line name 10032-13
2021-05-01	16:36:36.3636	log name sopp.log
2021-05-01	16:36:36.3636	magic nr 077528
2021-05-01	16:36:36.3636	Part nr 8647,00
2021-05-01	16:36:36.3636	target per H 784
2021-05-01	16:36:36.3636	target per shift 1902
2021-05-01	16:36:36.3636	Status PRODUKCJA
2021-05-01	16:36:36.3636	result per H 110
2021-05-01	16:36:36.3636	result per shift 123
2021-05-01	16:36:36.3636	backend is true
2021-05-01	16:36:36.3636	signal ok BOK
2021-05-01	16:36:36.3636	shiftFactor 7.75
2021-05-01	16:36:36.3636	minVal 80
2021-05-01	16:36:36.3636	midVal 80
2021-05-01	16:36:36.3636	maxVal 90
2021-05-01	16:36:36.3636	firstShift 19
2021-05-01	16:36:36.3636	second shift 20
2021-05-01	16:36:36.3636	third shift 21
2021-05-01	16:36:37.3636	backendtime jest true 
2021-05-01	16:36:37.3636	Magic number is cool
2021-05-01	16:37:20.3737	**** Start Aplikacji ****
2021-05-01	16:37:20.3737	sopp.log
2021-05-01	16:37:20.3737	Połączono z bazą danych 
2021-05-01	16:37:20.3737	***** Ustawienia *****
2021-05-01	16:37:20.3737	dbDriver QSQLITE
2021-05-01	16:37:20.3737	dbConnection prov
2021-05-01	16:37:20.3737	dbName sopp.db
2021-05-01	16:37:20.3737	Line name 10032-13
2021-05-01	16:37:20.3737	log name sopp.log
2021-05-01	16:37:20.3737	magic nr 077528
2021-05-01	16:37:20.3737	Part nr 8647,00
2021-05-01	16:37:20.3737	target per H 786
2021-05-01	16:37:20.3737	target per shift 1904
2021-05-01	16:37:20.3737	Status PRODUKCJA
2021-05-01	16:37:20.3737	result per H 110
2021-05-01	16:37:20.3737	result per shift 123
2021-05-01	16:37:20.3737	backend is true
2021-05-01	16:37:20.3737	signal ok BOK
2021-05-01	16:37:20.3737	shiftFactor 7.75
2021-05-01	16:37:20.3737	minVal 80
2021-05-01	16:37:20.3737	midVal 80
2021-05-01	16:37:20.3737	maxVal 90
2021-05-01	16:37:20.3737	firstShift 19
2021-05-01	16:37:20.3737	second shift 20
2021-05-01	16:37:20.3737	third shift 21
2021-05-01	16:37:21.3737	backendtime jest true 
2021-05-01	16:37:21.3737	Magic number is cool
2021-05-01	16:37:53.3737	**** Start Aplikacji ****
2021-05-01	16:37:53.3737	sopp.log
2021-05-01	16:37:53.3737	Połączono z bazą danych 
2021-05-01	16:37:53.3737	***** Ustawienia *****
2021-05-01	16:37:53.3737	dbDriver QSQLITE
2021-05-01	16:37:53.3737	dbConnection prov
2021-05-01	16:37:53.3737	dbName sopp.db
2021-05-01	16:37:53.3737	Line name 10032-13
2021-05-01	16:37:53.3737	log name sopp.log
2021-05-01	16:37:53.3737	magic nr 077528
2021-05-01	16:37:53.3737	Part nr 8647,00
2021-05-01	16:37:53.3737	target per H 787
2021-05-01	16:37:53.3737	target per shift 1905
2021-05-01	16:37:53.3737	Status PRODUKCJA
2021-05-01	16:37:53.3737	result per H 110
2021-05-01	16:37:53.3737	result per shift 123
2021-05-01	16:37:53.3737	backend is true
2021-05-01	16:37:53.3737	signal ok BOK
2021-05-01	16:37:53.3737	shiftFactor 7.75
2021-05-01	16:37:53.3737	minVal 80
2021-05-01	16:37:53.3737	midVal 80
2021-05-01	16:37:53.3737	maxVal 90
2021-05-01	16:37:53.3737	firstShift 19
2021-05-01	16:37:53.3737	second shift 20
2021-05-01	16:37:53.3737	third shift 21
2021-05-01	16:37:54.3737	backendtime jest true 
2021-05-01	16:37:54.3737	Magic number is cool
2021-05-01	16:38:43.3838	**** Start Aplikacji ****
2021-05-01	16:38:43.3838	sopp.log
2021-05-01	16:38:43.3838	Połączono z bazą danych 
2021-05-01	16:38:43.3838	***** Ustawienia *****
2021-05-01	16:38:43.3838	dbDriver QSQLITE
2021-05-01	16:38:43.3838	dbConnection prov
2021-05-01	16:38:43.3838	dbName sopp.db
2021-05-01	16:38:43.3838	Line name 10032-13
2021-05-01	16:38:43.3838	log name sopp.log
2021-05-01	16:38:43.3838	magic nr 077528
2021-05-01	16:38:43.3838	Part nr 8647,00
2021-05-01	16:38:43.3838	target per H 789
2021-05-01	16:38:43.3838	target per shift 1907
2021-05-01	16:38:43.3838	Status PRODUKCJA
2021-05-01	16:38:43.3838	result per H 110
2021-05-01	16:38:43.3838	result per shift 123
2021-05-01	16:38:43.3838	backend is true
2021-05-01	16:38:43.3838	signal ok BOK
2021-05-01	16:38:43.3838	shiftFactor 7.75
2021-05-01	16:38:43.3838	minVal 80
2021-05-01	16:38:43.3838	midVal 80
2021-05-01	16:38:43.3838	maxVal 90
2021-05-01	16:38:43.3838	firstShift 19
2021-05-01	16:38:43.3838	second shift 20
2021-05-01	16:38:43.3838	third shift 21
2021-05-01	16:38:44.3838	backendtime jest true 
2021-05-01	16:38:44.3838	Magic number is cool
2021-05-01	16:39:16.3939	**** Start Aplikacji ****
2021-05-01	16:39:16.3939	sopp.log
2021-05-01	16:39:16.3939	Połączono z bazą danych 
2021-05-01	16:39:16.3939	***** Ustawienia *****
2021-05-01	16:39:16.3939	dbDriver QSQLITE
2021-05-01	16:39:16.3939	dbConnection prov
2021-05-01	16:39:16.3939	dbName sopp.db
2021-05-01	16:39:16.3939	Line name 10032-13
2021-05-01	16:39:16.3939	log name sopp.log
2021-05-01	16:39:16.3939	magic nr 077528
2021-05-01	16:39:16.3939	Part nr 5831,00
2021-05-01	16:39:16.3939	target per H 791
2021-05-01	16:39:16.3939	target per shift 1909
2021-05-01	16:39:16.3939	Status PRODUKCJA
2021-05-01	16:39:16.3939	result per H 110
2021-05-01	16:39:16.3939	result per shift 123
2021-05-01	16:39:16.3939	backend is true
2021-05-01	16:39:16.3939	signal ok BOK
2021-05-01	16:39:16.3939	shiftFactor 7.75
2021-05-01	16:39:16.3939	minVal 80
2021-05-01	16:39:16.3939	midVal 80
2021-05-01	16:39:16.3939	maxVal 90
2021-05-01	16:39:16.3939	firstShift 19
2021-05-01	16:39:16.3939	second shift 20
2021-05-01	16:39:16.3939	third shift 21
2021-05-01	16:39:16.3939	backendtime jest true 
2021-05-01	16:39:16.3939	Magic number is cool
2021-05-01	16:41:33.4141	**** Start Aplikacji ****
2021-05-01	16:41:33.4141	sopp.log
2021-05-01	16:41:33.4141	Połączono z bazą danych 
2021-05-01	16:41:33.4141	***** Ustawienia *****
2021-05-01	16:41:33.4141	dbDriver QSQLITE
2021-05-01	16:41:33.4141	dbConnection prov
2021-05-01	16:41:33.4141	dbName sopp.db
2021-05-01	16:41:33.4141	Line name 10032-13
2021-05-01	16:41:33.4141	log name sopp.log
2021-05-01	16:41:33.4141	magic nr 077528
2021-05-01	16:41:33.4141	Part nr 5831,00
2021-05-01	16:41:33.4141	target per H 801
2021-05-01	16:41:33.4141	target per shift 1919
2021-05-01	16:41:33.4141	Status PRODUKCJA
2021-05-01	16:41:33.4141	result per H 110
2021-05-01	16:41:33.4141	result per shift 123
2021-05-01	16:41:33.4141	backend is true
2021-05-01	16:41:33.4141	signal ok BOK
2021-05-01	16:41:33.4141	shiftFactor 7.75
2021-05-01	16:41:33.4141	minVal 80
2021-05-01	16:41:33.4141	midVal 80
2021-05-01	16:41:33.4141	maxVal 90
2021-05-01	16:41:33.4141	firstShift 19
2021-05-01	16:41:33.4141	second shift 20
2021-05-01	16:41:33.4141	third shift 21
2021-05-01	16:41:33.4141	backendtime jest true 
2021-05-01	16:41:34.4141	Magic number is cool
2021-05-01	16:42:24.4242	**** Start Aplikacji ****
2021-05-01	16:42:24.4242	sopp.log
2021-05-01	16:42:24.4242	Połączono z bazą danych 
2021-05-01	16:42:24.4242	***** Ustawienia *****
2021-05-01	16:42:24.4242	dbDriver QSQLITE
2021-05-01	16:42:24.4242	dbConnection prov
2021-05-01	16:42:24.4242	dbName sopp.db
2021-05-01	16:42:24.4242	Line name 10032-13
2021-05-01	16:42:24.4242	log name sopp.log
2021-05-01	16:42:24.4242	magic nr 077528
2021-05-01	16:42:24.4242	Part nr 5831,00
2021-05-01	16:42:24.4242	target per H 819
2021-05-01	16:42:24.4242	target per shift 1937
2021-05-01	16:42:24.4242	Status PRODUKCJA
2021-05-01	16:42:24.4242	result per H 110
2021-05-01	16:42:24.4242	result per shift 123
2021-05-01	16:42:24.4242	backend is true
2021-05-01	16:42:24.4242	signal ok BOK
2021-05-01	16:42:24.4242	shiftFactor 7.75
2021-05-01	16:42:24.4242	minVal 80
2021-05-01	16:42:24.4242	midVal 80
2021-05-01	16:42:24.4242	maxVal 90
2021-05-01	16:42:24.4242	firstShift 19
2021-05-01	16:42:24.4242	second shift 20
2021-05-01	16:42:24.4242	third shift 21
2021-05-01	16:42:25.4242	backendtime jest true 
2021-05-01	16:42:25.4242	Magic number is cool
2021-05-01	16:46:02.4646	**** Start Aplikacji ****
2021-05-01	16:46:02.4646	sopp.log
2021-05-01	16:46:02.4646	Połączono z bazą danych 
2021-05-01	16:46:02.4646	***** Ustawienia *****
2021-05-01	16:46:02.4646	dbDriver QSQLITE
2021-05-01	16:46:02.4646	dbConnection prov
2021-05-01	16:46:02.4646	dbName sopp.db
2021-05-01	16:46:02.4646	Line name 10032-13
2021-05-01	16:46:02.4646	log name sopp.log
2021-05-01	16:46:02.4646	magic nr 077528
2021-05-01	16:46:02.4646	Part nr 5831,00
2021-05-01	16:46:02.4646	target per H 835
2021-05-01	16:46:02.4646	target per shift 1953
2021-05-01	16:46:02.4646	Status PRODUKCJA
2021-05-01	16:46:02.4646	result per H 110
2021-05-01	16:46:02.4646	result per shift 123
2021-05-01	16:46:02.4646	backend is true
2021-05-01	16:46:02.4646	signal ok BOK
2021-05-01	16:46:02.4646	shiftFactor 7.75
2021-05-01	16:46:02.4646	minVal 80
2021-05-01	16:46:02.4646	midVal 80
2021-05-01	16:46:02.4646	maxVal 90
2021-05-01	16:46:02.4646	firstShift 19
2021-05-01	16:46:02.4646	second shift 20
2021-05-01	16:46:02.4646	third shift 21
2021-05-01	16:46:03.4646	backendtime jest true 
2021-05-01	16:46:03.4646	Magic number is cool
2021-05-01	16:49:32.4949	**** Start Aplikacji ****
2021-05-01	16:49:32.4949	sopp.log
2021-05-01	16:49:32.4949	Połączono z bazą danych 
2021-05-01	16:49:32.4949	***** Ustawienia *****
2021-05-01	16:49:32.4949	dbDriver QSQLITE
2021-05-01	16:49:32.4949	dbConnection prov
2021-05-01	16:49:32.4949	dbName sopp.db
2021-05-01	16:49:32.4949	Line name 10032-13
2021-05-01	16:49:32.4949	log name sopp.log
2021-05-01	16:49:32.4949	magic nr 077528
2021-05-01	16:49:32.4949	Part nr 5831,00
2021-05-01	16:49:32.4949	target per H 843
2021-05-01	16:49:32.4949	target per shift 1961
2021-05-01	16:49:32.4949	Status PRODUKCJA
2021-05-01	16:49:32.4949	result per H 110
2021-05-01	16:49:32.4949	result per shift 123
2021-05-01	16:49:32.4949	backend is true
2021-05-01	16:49:32.4949	signal ok BOK
2021-05-01	16:49:32.4949	shiftFactor 7.75
2021-05-01	16:49:32.4949	minVal 80
2021-05-01	16:49:32.4949	midVal 80
2021-05-01	16:49:32.4949	maxVal 90
2021-05-01	16:49:32.4949	firstShift 19
2021-05-01	16:49:32.4949	second shift 20
2021-05-01	16:49:32.4949	third shift 21
2021-05-01	16:49:33.4949	backendtime jest true 
2021-05-01	16:49:33.4949	Magic number is cool
2021-05-01	16:51:49.5151	**** Start Aplikacji ****
2021-05-01	16:51:49.5151	sopp.log
2021-05-01	16:51:49.5151	Połączono z bazą danych 
2021-05-01	16:51:49.5151	***** Ustawienia *****
2021-05-01	16:51:49.5151	dbDriver QSQLITE
2021-05-01	16:51:49.5151	dbConnection prov
2021-05-01	16:51:49.5151	dbName sopp.db
2021-05-01	16:51:49.5151	Line name 10032-13
2021-05-01	16:51:49.5151	log name sopp.log
2021-05-01	16:51:49.5151	magic nr 077528
2021-05-01	16:51:49.5151	Part nr 5831,00
2021-05-01	16:51:49.5151	target per H 848
2021-05-01	16:51:49.5151	target per shift 1966
2021-05-01	16:51:49.5151	Status PRODUKCJA
2021-05-01	16:51:49.5151	result per H 110
2021-05-01	16:51:49.5151	result per shift 123
2021-05-01	16:51:49.5151	backend is true
2021-05-01	16:51:49.5151	signal ok BOK
2021-05-01	16:51:49.5151	shiftFactor 7.75
2021-05-01	16:51:49.5151	minVal 80
2021-05-01	16:51:49.5151	midVal 80
2021-05-01	16:51:49.5151	maxVal 90
2021-05-01	16:51:49.5151	firstShift 19
2021-05-01	16:51:49.5151	second shift 20
2021-05-01	16:51:49.5151	third shift 21
2021-05-01	16:51:50.5151	backendtime jest true 
2021-05-01	16:51:50.5151	Magic number is cool
2021-05-01	16:53:32.5353	**** Start Aplikacji ****
2021-05-01	16:53:32.5353	sopp.log
2021-05-01	16:53:32.5353	Połączono z bazą danych 
2021-05-01	16:53:32.5353	***** Ustawienia *****
2021-05-01	16:53:32.5353	dbDriver QSQLITE
2021-05-01	16:53:32.5353	dbConnection prov
2021-05-01	16:53:32.5353	dbName sopp.db
2021-05-01	16:53:32.5353	Line name 10032-13
2021-05-01	16:53:32.5353	log name sopp.log
2021-05-01	16:53:32.5353	magic nr 077528
2021-05-01	16:53:32.5353	Part nr 5831,00
2021-05-01	16:53:32.5353	target per H 878
2021-05-01	16:53:32.5353	target per shift 1996
2021-05-01	16:53:32.5353	Status PRODUKCJA
2021-05-01	16:53:32.5353	result per H 110
2021-05-01	16:53:32.5353	result per shift 123
2021-05-01	16:53:32.5353	backend is true
2021-05-01	16:53:32.5353	signal ok BOK
2021-05-01	16:53:32.5353	shiftFactor 7.75
2021-05-01	16:53:32.5353	minVal 80
2021-05-01	16:53:32.5353	midVal 80
2021-05-01	16:53:32.5353	maxVal 90
2021-05-01	16:53:32.5353	firstShift 19
2021-05-01	16:53:32.5353	second shift 20
2021-05-01	16:53:32.5353	third shift 21
2021-05-01	16:53:32.5353	backendtime jest true 
2021-05-01	16:53:33.5353	Magic number is cool
2021-05-01	17:01:10.011	**** Start Aplikacji ****
2021-05-01	17:01:10.011	sopp.log
2021-05-01	17:01:10.011	Połączono z bazą danych 
2021-05-01	17:01:10.011	***** Ustawienia *****
2021-05-01	17:01:10.011	dbDriver QSQLITE
2021-05-01	17:01:10.011	dbConnection prov
2021-05-01	17:01:10.011	dbName sopp.db
2021-05-01	17:01:10.011	Line name 10032-13
2021-05-01	17:01:10.011	log name sopp.log
2021-05-01	17:01:10.011	magic nr 077528
2021-05-01	17:01:10.011	Part nr 5831,00
2021-05-01	17:01:10.011	target per H 889
2021-05-01	17:01:10.011	target per shift 2007
2021-05-01	17:01:10.011	Status PRODUKCJA
2021-05-01	17:01:10.011	result per H 110
2021-05-01	17:01:10.011	result per shift 123
2021-05-01	17:01:10.011	backend is true
2021-05-01	17:01:10.011	signal ok BOK
2021-05-01	17:01:10.011	shiftFactor 7.75
2021-05-01	17:01:10.011	minVal 80
2021-05-01	17:01:10.011	midVal 80
2021-05-01	17:01:10.011	maxVal 90
2021-05-01	17:01:10.011	firstShift 19
2021-05-01	17:01:10.011	second shift 20
2021-05-01	17:01:10.011	third shift 21
2021-05-01	17:01:11.011	backendtime jest true 
2021-05-01	17:01:11.011	Magic number is cool
2021-05-01	17:01:51.011	**** Start Aplikacji ****
2021-05-01	17:01:51.011	sopp.log
2021-05-01	17:01:51.011	Połączono z bazą danych 
2021-05-01	17:01:51.011	***** Ustawienia *****
2021-05-01	17:01:51.011	dbDriver QSQLITE
2021-05-01	17:01:51.011	dbConnection prov
2021-05-01	17:01:51.011	dbName sopp.db
2021-05-01	17:01:51.011	Line name 10032-13
2021-05-01	17:01:51.011	log name sopp.log
2021-05-01	17:01:51.011	magic nr 077528
2021-05-01	17:01:51.011	Part nr 5831,00
2021-05-01	17:01:51.011	target per H 900
2021-05-01	17:01:51.011	target per shift 2018
2021-05-01	17:01:51.011	Status PRODUKCJA
2021-05-01	17:01:51.011	result per H 110
2021-05-01	17:01:51.011	result per shift 123
2021-05-01	17:01:51.011	backend is true
2021-05-01	17:01:51.011	signal ok BOK
2021-05-01	17:01:51.011	shiftFactor 7.75
2021-05-01	17:01:51.011	minVal 80
2021-05-01	17:01:51.011	midVal 80
2021-05-01	17:01:51.011	maxVal 90
2021-05-01	17:01:51.011	firstShift 19
2021-05-01	17:01:51.011	second shift 20
2021-05-01	17:01:51.011	third shift 21
2021-05-01	17:01:52.011	backendtime jest true 
2021-05-01	17:01:52.011	Magic number is cool
2021-05-01	17:04:18.044	**** Start Aplikacji ****
2021-05-01	17:04:18.044	sopp.log
2021-05-01	17:04:18.044	Połączono z bazą danych 
2021-05-01	17:04:18.044	***** Ustawienia *****
2021-05-01	17:04:18.044	dbDriver QSQLITE
2021-05-01	17:04:18.044	dbConnection prov
2021-05-01	17:04:18.044	dbName sopp.db
2021-05-01	17:04:18.044	Line name 10032-13
2021-05-01	17:04:18.044	log name sopp.log
2021-05-01	17:04:18.044	magic nr 077528
2021-05-01	17:04:18.044	Part nr 5831,00
2021-05-01	17:04:18.044	target per H 917
2021-05-01	17:04:18.044	target per shift 2035
2021-05-01	17:04:18.044	Status PRODUKCJA
2021-05-01	17:04:18.044	result per H 110
2021-05-01	17:04:18.044	result per shift 123
2021-05-01	17:04:18.044	backend is true
2021-05-01	17:04:18.044	signal ok BOK
2021-05-01	17:04:18.044	shiftFactor 7.75
2021-05-01	17:04:18.044	minVal 80
2021-05-01	17:04:18.044	midVal 80
2021-05-01	17:04:18.044	maxVal 90
2021-05-01	17:04:18.044	firstShift 19
2021-05-01	17:04:18.044	second shift 20
2021-05-01	17:04:18.044	third shift 21
2021-05-01	17:04:18.044	backendtime jest true 
2021-05-01	17:04:18.044	Magic number is cool
2021-05-01	17:06:27.066	**** Start Aplikacji ****
2021-05-01	17:06:27.066	sopp.log
2021-05-01	17:06:27.066	Połączono z bazą danych 
2021-05-01	17:06:27.066	***** Ustawienia *****
2021-05-01	17:06:27.066	dbDriver QSQLITE
2021-05-01	17:06:27.066	dbConnection prov
2021-05-01	17:06:27.066	dbName sopp.db
2021-05-01	17:06:27.066	Line name 10032-13
2021-05-01	17:06:27.066	log name sopp.log
2021-05-01	17:06:27.066	magic nr 077528
2021-05-01	17:06:27.066	Part nr 5831,00
2021-05-01	17:06:27.066	target per H 949
2021-05-01	17:06:27.066	target per shift 2067
2021-05-01	17:06:27.066	Status PRODUKCJA
2021-05-01	17:06:27.066	result per H 110
2021-05-01	17:06:27.066	result per shift 123
2021-05-01	17:06:27.066	backend is true
2021-05-01	17:06:27.066	signal ok BOK
2021-05-01	17:06:27.066	shiftFactor 7.75
2021-05-01	17:06:27.066	minVal 80
2021-05-01	17:06:27.066	midVal 80
2021-05-01	17:06:27.066	maxVal 90
2021-05-01	17:06:27.066	firstShift 19
2021-05-01	17:06:27.066	second shift 20
2021-05-01	17:06:27.066	third shift 21
2021-05-01	17:06:27.066	backendtime jest true 
2021-05-01	17:06:28.066	Magic number is cool
2021-05-01	17:15:49.1515	**** Start Aplikacji ****
2021-05-01	17:15:49.1515	sopp.log
2021-05-01	17:15:49.1515	Połączono z bazą danych 
2021-05-01	17:15:49.1515	***** Ustawienia *****
2021-05-01	17:15:49.1515	dbDriver QSQLITE
2021-05-01	17:15:49.1515	dbConnection prov
2021-05-01	17:15:49.1515	dbName sopp.db
2021-05-01	17:15:49.1515	Line name 10032-13
2021-05-01	17:15:49.1515	log name sopp.log
2021-05-01	17:15:49.1515	magic nr 077528
2021-05-01	17:15:49.1515	Part nr 5831,00
2021-05-01	17:15:49.1515	target per H 956
2021-05-01	17:15:49.1515	target per shift 2074
2021-05-01	17:15:49.1515	Status PRODUKCJA
2021-05-01	17:15:49.1515	result per H 110
2021-05-01	17:15:49.1515	result per shift 123
2021-05-01	17:15:49.1515	backend is true
2021-05-01	17:15:49.1515	signal ok BOK
2021-05-01	17:15:49.1515	shiftFactor 7.75
2021-05-01	17:15:49.1515	minVal 80
2021-05-01	17:15:49.1515	midVal 80
2021-05-01	17:15:49.1515	maxVal 90
2021-05-01	17:15:49.1515	firstShift 19
2021-05-01	17:15:49.1515	second shift 20
2021-05-01	17:15:49.1515	third shift 21
2021-05-01	17:15:50.1515	backendtime jest true 
2021-05-01	17:15:50.1515	Magic number is cool
2021-05-01	17:17:10.1717	**** Start Aplikacji ****
2021-05-01	17:17:10.1717	sopp.log
2021-05-01	17:17:10.1717	Połączono z bazą danych 
2021-05-01	17:17:10.1717	***** Ustawienia *****
2021-05-01	17:17:10.1717	dbDriver QSQLITE
2021-05-01	17:17:10.1717	dbConnection prov
2021-05-01	17:17:10.1717	dbName sopp.db
2021-05-01	17:17:10.1717	Line name 10032-13
2021-05-01	17:17:10.1717	log name sopp.log
2021-05-01	17:17:10.1717	magic nr 077528
2021-05-01	17:17:10.1717	Part nr 5831,00
2021-05-01	17:17:10.1717	target per H 963
2021-05-01	17:17:10.1717	target per shift 2081
2021-05-01	17:17:10.1717	Status PRODUKCJA
2021-05-01	17:17:10.1717	result per H 110
2021-05-01	17:17:10.1717	result per shift 123
2021-05-01	17:17:10.1717	backend is true
2021-05-01	17:17:10.1717	signal ok BOK
2021-05-01	17:17:10.1717	shiftFactor 7.75
2021-05-01	17:17:10.1717	minVal 80
2021-05-01	17:17:10.1717	midVal 80
2021-05-01	17:17:10.1717	maxVal 90
2021-05-01	17:17:10.1717	firstShift 19
2021-05-01	17:17:10.1717	second shift 20
2021-05-01	17:17:10.1717	third shift 21
2021-05-01	17:17:10.1717	backendtime jest true 
2021-05-01	17:17:11.1717	Magic number is cool
2021-05-01	17:17:58.1717	**** Start Aplikacji ****
2021-05-01	17:17:58.1717	sopp.log
2021-05-01	17:17:58.1717	Połączono z bazą danych 
2021-05-01	17:17:58.1717	***** Ustawienia *****
2021-05-01	17:17:58.1717	dbDriver QSQLITE
2021-05-01	17:17:58.1717	dbConnection prov
2021-05-01	17:17:58.1717	dbName sopp.db
2021-05-01	17:17:58.1717	Line name 10032-13
2021-05-01	17:17:58.1717	log name sopp.log
2021-05-01	17:17:58.1717	magic nr 077528
2021-05-01	17:17:58.1717	Part nr 5831,00
2021-05-01	17:17:58.1717	target per H 969
2021-05-01	17:17:58.1717	target per shift 2087
2021-05-01	17:17:58.1717	Status PRODUKCJA
2021-05-01	17:17:58.1717	result per H 110
2021-05-01	17:17:58.1717	result per shift 123
2021-05-01	17:17:58.1717	backend is true
2021-05-01	17:17:58.1717	signal ok BOK
2021-05-01	17:17:58.1717	shiftFactor 7.75
2021-05-01	17:17:58.1717	minVal 80
2021-05-01	17:17:58.1717	midVal 80
2021-05-01	17:17:58.1717	maxVal 90
