2021-05-01	16:46:02.4646	dbName sopp.db
2021-05-01	16:46:02.4646	Line name 10032-13
2021-05-01	16:46:02.4646	log name sopp.log
2021-05-01	16:46:02.4646	magic nr 077528
2021-05-01	16:46:02.4646	Part nr 5831,00
2021-05-01	16:46:02.4646	target per H 835
2021-05-01	16:46:02.4646	target per shift 1953
2021-05-01	16:46:02.4646	Status PRODUKCJA
2021-05-01	16:46:02.4646	result per H 110
2021-05-01	16:46:02.4646	result per shift 123
2021-05-01	16:46:02.4646	backend is true
2021-05-01	16:46:02.4646	signal ok BOK
2021-05-01	16:46:02.4646	shiftFactor 7.75
2021-05-01	16:46:02.4646	minVal 80
2021-05-01	16:46:02.4646	midVal 80
2021-05-01	16:46:02.4646	maxVal 90
2021-05-01	16:46:02.4646	firstShift 19
2021-05-01	16:46:02.4646	second shift 20
2021-05-01	16:46:02.4646	third shift 21
2021-05-01	16:46:03.4646	backendtime jest true 
2021-05-01	16:46:03.4646	Magic number is cool
2021-05-01	16:49:32.4949	**** Start Aplikacji ****
2021-05-01	16:49:32.4949	sopp.log
2021-05-01	16:49:32.4949	Połączono z bazą danych 
2021-05-01	16:49:32.4949	***** Ustawienia *****
2021-05-01	16:49:32.4949	dbDriver QSQLITE
2021-05-01	16:49:32.4949	dbConnection prov
2021-05-01	16:49:32.4949	dbName sopp.db
2021-05-01	16:49:32.4949	Line name 10032-13
2021-05-01	16:49:32.4949	log name sopp.log
2021-05-01	16:49:32.4949	magic nr 077528
2021-05-01	16:49:32.4949	Part nr 5831,00
2021-05-01	16:49:32.4949	target per H 843
2021-05-01	16:49:32.4949	target per shift 1961
2021-05-01	16:49:32.4949	Status PRODUKCJA
2021-05-01	16:49:32.4949	result per H 110
2021-05-01	16:49:32.4949	result per shift 123
2021-05-01	16:49:32.4949	backend is true
2021-05-01	16:49:32.4949	signal ok BOK
2021-05-01	16:49:32.4949	shiftFactor 7.75
2021-05-01	16:49:32.4949	minVal 80
2021-05-01	16:49:32.4949	midVal 80
2021-05-01	16:49:32.4949	maxVal 90
2021-05-01	16:49:32.4949	firstShift 19
2021-05-01	16:49:32.4949	second shift 20
2021-05-01	16:49:32.4949	third shift 21
2021-05-01	16:49:33.4949	backendtime jest true 
2021-05-01	16:49:33.4949	Magic number is cool
2021-05-01	16:51:49.5151	**** Start Aplikacji ****
2021-05-01	16:51:49.5151	sopp.log
2021-05-01	16:51:49.5151	Połączono z bazą danych 
2021-05-01	16:51:49.5151	***** Ustawienia *****
2021-05-01	16:51:49.5151	dbDriver QSQLITE
2021-05-01	16:51:49.5151	dbConnection prov
2021-05-01	16:51:49.5151	dbName sopp.db
2021-05-01	16:51:49.5151	Line name 10032-13
2021-05-01	16:51:49.5151	log name sopp.log
2021-05-01	16:51:49.5151	magic nr 077528
2021-05-01	16:51:49.5151	Part nr 5831,00
2021-05-01	16:51:49.5151	target per H 848
2021-05-01	16:51:49.5151	target per shift 1966
2021-05-01	16:51:49.5151	Status PRODUKCJA
2021-05-01	16:51:49.5151	result per H 110
2021-05-01	16:51:49.5151	result per shift 123
2021-05-01	16:51:49.5151	backend is true
2021-05-01	16:51:49.5151	signal ok BOK
2021-05-01	16:51:49.5151	shiftFactor 7.75
2021-05-01	16:51:49.5151	minVal 80
2021-05-01	16:51:49.5151	midVal 80
2021-05-01	16:51:49.5151	maxVal 90
2021-05-01	16:51:49.5151	firstShift 19
2021-05-01	16:51:49.5151	second shift 20
2021-05-01	16:51:49.5151	third shift 21
2021-05-01	16:51:50.5151	backendtime jest true 
2021-05-01	16:51:50.5151	Magic number is cool
2021-05-01	16:53:32.5353	**** Start Aplikacji ****
2021-05-01	16:53:32.5353	sopp.log
2021-05-01	16:53:32.5353	Połączono z bazą danych 
2021-05-01	16:53:32.5353	***** Ustawienia *****
2021-05-01	16:53:32.5353	dbDriver QSQLITE
2021-05-01	16:53:32.5353	dbConnection prov
2021-05-01	16:53:32.5353	dbName sopp.db
2021-05-01	16:53:32.5353	Line name 10032-13
2021-05-01	16:53:32.5353	log name sopp.log
2021-05-01	16:53:32.5353	magic nr 077528
2021-05-01	16:53:32.5353	Part nr 5831,00
2021-05-01	16:53:32.5353	target per H 878
2021-05-01	16:53:32.5353	target per shift 1996
2021-05-01	16:53:32.5353	Status PRODUKCJA
2021-05-01	16:53:32.5353	result per H 110
2021-05-01	16:53:32.5353	result per shift 123
2021-05-01	16:53:32.5353	backend is true
2021-05-01	16:53:32.5353	signal ok BOK
2021-05-01	16:53:32.5353	shiftFactor 7.75
2021-05-01	16:53:32.5353	minVal 80
2021-05-01	16:53:32.5353	midVal 80
2021-05-01	16:53:32.5353	maxVal 90
2021-05-01	16:53:32.5353	firstShift 19
2021-05-01	16:53:32.5353	second shift 20
2021-05-01	16:53:32.5353	third shift 21
2021-05-01	16:53:32.5353	backendtime jest true 
2021-05-01	16:53:33.5353	Magic number is cool
2021-05-01	17:01:10.011	**** Start Aplikacji ****
2021-05-01	17:01:10.011	sopp.log
2021-05-01	17:01:10.011	Połączono z bazą danych 
2021-05-01	17:01:10.011	***** Ustawienia *****
2021-05-01	17:01:10.011	dbDriver QSQLITE
2021-05-01	17:01:10.011	dbConnection prov
2021-05-01	17:01:10.011	dbName sopp.db
2021-05-01	17:01:10.011	Line name 10032-13
2021-05-01	17:01:10.011	log name sopp.log
2021-05-01	17:01:10.011	magic nr 077528
2021-05-01	17:01:10.011	Part nr 5831,00
2021-05-01	17:01:10.011	target per H 889
2021-05-01	17:01:10.011	target per shift 2007
2021-05-01	17:01:10.011	Status PRODUKCJA
2021-05-01	17:01:10.011	result per H 110
2021-05-01	17:01:10.011	result per shift 123
2021-05-01	17:01:10.011	backend is true
2021-05-01	17:01:10.011	signal ok BOK
2021-05-01	17:01:10.011	shiftFactor 7.75
2021-05-01	17:01:10.011	minVal 80
2021-05-01	17:01:10.011	midVal 80
2021-05-01	17:01:10.011	maxVal 90
2021-05-01	17:01:10.011	firstShift 19
2021-05-01	17:01:10.011	second shift 20
2021-05-01	17:01:10.011	third shift 21
2021-05-01	17:01:11.011	backendtime jest true 
2021-05-01	17:01:11.011	Magic number is cool
2021-05-01	17:01:51.011	**** Start Aplikacji ****
2021-05-01	17:01:51.011	sopp.log
2021-05-01	17:01:51.011	Połączono z bazą danych 
2021-05-01	17:01:51.011	***** Ustawienia *****
2021-05-01	17:01:51.011	dbDriver QSQLITE
2021-05-01	17:01:51.011	dbConnection prov
2021-05-01	17:01:51.011	dbName sopp.db
2021-05-01	17:01:51.011	Line name 10032-13
2021-05-01	17:01:51.011	log name sopp.log
2021-05-01	17:01:51.011	magic nr 077528
2021-05-01	17:01:51.011	Part nr 5831,00
2021-05-01	17:01:51.011	target per H 900
2021-05-01	17:01:51.011	target per shift 2018
2021-05-01	17:01:51.011	Status PRODUKCJA
2021-05-01	17:01:51.011	result per H 110
2021-05-01	17:01:51.011	result per shift 123
2021-05-01	17:01:51.011	backend is true
2021-05-01	17:01:51.011	signal ok BOK
2021-05-01	17:01:51.011	shiftFactor 7.75
2021-05-01	17:01:51.011	minVal 80
2021-05-01	17:01:51.011	midVal 80
2021-05-01	17:01:51.011	maxVal 90
2021-05-01	17:01:51.011	firstShift 19
2021-05-01	17:01:51.011	second shift 20
2021-05-01	17:01:51.011	third shift 21
2021-05-01	17:01:52.011	backendtime jest true 
2021-05-01	17:01:52.011	Magic number is cool
2021-05-01	17:04:18.044	**** Start Aplikacji ****
2021-05-01	17:04:18.044	sopp.log
2021-05-01	17:04:18.044	Połączono z bazą danych 
2021-05-01	17:04:18.044	***** Ustawienia *****
2021-05-01	17:04:18.044	dbDriver QSQLITE
2021-05-01	17:04:18.044	dbConnection prov
2021-05-01	17:04:18.044	dbName sopp.db
2021-05-01	17:04:18.044	Line name 10032-13
2021-05-01	17:04:18.044	log name sopp.log
2021-05-01	17:04:18.044	magic nr 077528
2021-05-01	17:04:18.044	Part nr 5831,00
2021-05-01	17:04:18.044	target per H 917
2021-05-01	17:04:18.044	target per shift 2035
2021-05-01	17:04:18.044	Status PRODUKCJA
2021-05-01	17:04:18.044	result per H 110
2021-05-01	17:04:18.044	result per shift 123
2021-05-01	17:04:18.044	backend is true
2021-05-01	17:04:18.044	signal ok BOK
2021-05-01	17:04:18.044	shiftFactor 7.75
2021-05-01	17:04:18.044	minVal 80
2021-05-01	17:04:18.044	midVal 80
2021-05-01	17:04:18.044	maxVal 90
2021-05-01	17:04:18.044	firstShift 19
2021-05-01	17:04:18.044	second shift 20
2021-05-01	17:04:18.044	third shift 21
2021-05-01	17:04:18.044	backendtime jest true 
2021-05-01	17:04:18.044	Magic number is cool
2021-05-01	17:06:27.066	**** Start Aplikacji ****
2021-05-01	17:06:27.066	sopp.log
2021-05-01	17:06:27.066	Połączono z bazą danych 
2021-05-01	17:06:27.066	***** Ustawienia *****
2021-05-01	17:06:27.066	dbDriver QSQLITE
2021-05-01	17:06:27.066	dbConnection prov
2021-05-01	17:06:27.066	dbName sopp.db
2021-05-01	17:06:27.066	Line name 10032-13
2021-05-01	17:06:27.066	log name sopp.log
2021-05-01	17:06:27.066	magic nr 077528
2021-05-01	17:06:27.066	Part nr 5831,00
2021-05-01	17:06:27.066	target per H 949
2021-05-01	17:06:27.066	target per shift 2067
2021-05-01	17:06:27.066	Status PRODUKCJA
2021-05-01	17:06:27.066	result per H 110
2021-05-01	17:06:27.066	result per shift 123
2021-05-01	17:06:27.066	backend is true
2021-05-01	17:06:27.066	signal ok BOK
2021-05-01	17:06:27.066	shiftFactor 7.75
2021-05-01	17:06:27.066	minVal 80
2021-05-01	17:06:27.066	midVal 80
2021-05-01	17:06:27.066	maxVal 90
2021-05-01	17:06:27.066	firstShift 19
2021-05-01	17:06:27.066	second shift 20
2021-05-01	17:06:27.066	third shift 21
2021-05-01	17:06:27.066	backendtime jest true 
2021-05-01	17:06:28.066	Magic number is cool
2021-05-01	17:15:49.1515	**** Start Aplikacji ****
2021-05-01	17:15:49.1515	sopp.log
2021-05-01	17:15:49.1515	Połączono z bazą danych 
2021-05-01	17:15:49.1515	***** Ustawienia *****
2021-05-01	17:15:49.1515	dbDriver QSQLITE
2021-05-01	17:15:49.1515	dbConnection prov
2021-05-01	17:15:49.1515	dbName sopp.db
2021-05-01	17:15:49.1515	Line name 10032-13
2021-05-01	17:15:49.1515	log name sopp.log
2021-05-01	17:15:49.1515	magic nr 077528
2021-05-01	17:15:49.1515	Part nr 5831,00
2021-05-01	17:15:49.1515	target per H 956
2021-05-01	17:15:49.1515	target per shift 2074
2021-05-01	17:15:49.1515	Status PRODUKCJA
2021-05-01	17:15:49.1515	result per H 110
2021-05-01	17:15:49.1515	result per shift 123
2021-05-01	17:15:49.1515	backend is true
2021-05-01	17:15:49.1515	signal ok BOK
2021-05-01	17:15:49.1515	shiftFactor 7.75
2021-05-01	17:15:49.1515	minVal 80
2021-05-01	17:15:49.1515	midVal 80
2021-05-01	17:15:49.1515	maxVal 90
2021-05-01	17:15:49.1515	firstShift 19
2021-05-01	17:15:49.1515	second shift 20
2021-05-01	17:15:49.1515	third shift 21
2021-05-01	17:15:50.1515	backendtime jest true 
2021-05-01	17:15:50.1515	Magic number is cool
2021-05-01	17:17:10.1717	**** Start Aplikacji ****
2021-05-01	17:17:10.1717	sopp.log
2021-05-01	17:17:10.1717	Połączono z bazą danych 
2021-05-01	17:17:10.1717	***** Ustawienia *****
2021-05-01	17:17:10.1717	dbDriver QSQLITE
2021-05-01	17:17:10.1717	dbConnection prov
2021-05-01	17:17:10.1717	dbName sopp.db
2021-05-01	17:17:10.1717	Line name 10032-13
2021-05-01	17:17:10.1717	log name sopp.log
2021-05-01	17:17:10.1717	magic nr 077528
2021-05-01	17:17:10.1717	Part nr 5831,00
2021-05-01	17:17:10.1717	target per H 963
2021-05-01	17:17:10.1717	target per shift 2081
2021-05-01	17:17:10.1717	Status PRODUKCJA
2021-05-01	17:17:10.1717	result per H 110
2021-05-01	17:17:10.1717	result per shift 123
2021-05-01	17:17:10.1717	backend is true
2021-05-01	17:17:10.1717	signal ok BOK
2021-05-01	17:17:10.1717	shiftFactor 7.75
2021-05-01	17:17:10.1717	minVal 80
2021-05-01	17:17:10.1717	midVal 80
2021-05-01	17:17:10.1717	maxVal 90
2021-05-01	17:17:10.1717	firstShift 19
2021-05-01	17:17:10.1717	second shift 20
2021-05-01	17:17:10.1717	third shift 21
2021-05-01	17:17:10.1717	backendtime jest true 
2021-05-01	17:17:11.1717	Magic number is cool
2021-05-01	17:17:58.1717	**** Start Aplikacji ****
2021-05-01	17:17:58.1717	sopp.log
2021-05-01	17:17:58.1717	Połączono z bazą danych 
2021-05-01	17:17:58.1717	***** Ustawienia *****
2021-05-01	17:17:58.1717	dbDriver QSQLITE
2021-05-01	17:17:58.1717	dbConnection prov
2021-05-01	17:17:58.1717	dbName sopp.db
2021-05-01	17:17:58.1717	Line name 10032-13
2021-05-01	17:17:58.1717	log name sopp.log
2021-05-01	17:17:58.1717	magic nr 077528
2021-05-01	17:17:58.1717	Part nr 5831,00
2021-05-01	17:17:58.1717	target per H 969
2021-05-01	17:17:58.1717	target per shift 2087
2021-05-01	17:17:58.1717	Status PRODUKCJA
2021-05-01	17:17:58.1717	result per H 110
2021-05-01	17:17:58.1717	result per shift 123
2021-05-01	17:17:58.1717	backend is true
2021-05-01	17:17:58.1717	signal ok BOK
2021-05-01	17:17:58.1717	shiftFactor 7.75
2021-05-01	17:17:58.1717	minVal 80
2021-05-01	17:17:58.1717	midVal 80
2021-05-01	17:17:58.1717	maxVal 90
2021-05-01	17:17:58.1717	firstShift 19
2021-05-01	17:17:58.1717	second shift 20
2021-05-01	17:17:58.1717	third shift 21
2021-05-01	17:17:59.1717	backendtime jest true 
2021-05-01	17:17:59.1717	Magic number is cool
2021-05-01	17:18:52.1818	**** Start Aplikacji ****
2021-05-01	17:18:52.1818	sopp.log
2021-05-01	17:18:52.1818	Połączono z bazą danych 
2021-05-01	17:18:52.1818	***** Ustawienia *****
2021-05-01	17:18:52.1818	dbDriver QSQLITE
2021-05-01	17:18:52.1818	dbConnection prov
2021-05-01	17:18:52.1818	dbName sopp.db
2021-05-01	17:18:52.1818	Line name 10032-13
2021-05-01	17:18:52.1818	log name sopp.log
2021-05-01	17:18:52.1818	magic nr 077528
2021-05-01	17:18:52.1818	Part nr 5831,00
2021-05-01	17:18:52.1818	target per H 977
2021-05-01	17:18:52.1818	target per shift 2095
2021-05-01	17:18:52.1818	Status PRODUKCJA
2021-05-01	17:18:52.1818	result per H 110
2021-05-01	17:18:52.1818	result per shift 123
2021-05-01	17:18:52.1818	backend is true
2021-05-01	17:18:52.1818	signal ok BOK
2021-05-01	17:18:52.1818	shiftFactor 7.75
2021-05-01	17:18:52.1818	minVal 80
2021-05-01	17:18:52.1818	midVal 80
2021-05-01	17:18:52.1818	maxVal 90
2021-05-01	17:18:52.1818	firstShift 19
2021-05-01	17:18:52.1818	second shift 20
2021-05-01	17:18:52.1818	third shift 21
2021-05-01	17:18:52.1818	backendtime jest true 
2021-05-01	17:18:53.1818	Magic number is cool
2021-05-01	17:19:50.1919	**** Start Aplikacji ****
2021-05-01	17:19:50.1919	sopp.log
2021-05-01	17:19:50.1919	Połączono z bazą danych 
2021-05-01	17:19:50.1919	***** Ustawienia *****
2021-05-01	17:19:50.1919	dbDriver QSQLITE
2021-05-01	17:19:50.1919	dbConnection prov
2021-05-01	17:19:50.1919	dbName sopp.db
2021-05-01	17:19:50.1919	Line name 10032-13
2021-05-01	17:19:50.1919	log name sopp.log
2021-05-01	17:19:50.1919	magic nr 077528
2021-05-01	17:19:50.1919	Part nr 5831,00
2021-05-01	17:19:50.1919	target per H 984
2021-05-01	17:19:50.1919	target per shift 2102
2021-05-01	17:19:50.1919	Status PRODUKCJA
2021-05-01	17:19:50.1919	result per H 110
2021-05-01	17:19:50.1919	result per shift 123
2021-05-01	17:19:50.1919	backend is true
2021-05-01	17:19:50.1919	signal ok BOK
2021-05-01	17:19:50.1919	shiftFactor 7.75
2021-05-01	17:19:50.1919	minVal 80
2021-05-01	17:19:50.1919	midVal 80
2021-05-01	17:19:50.1919	maxVal 90
2021-05-01	17:19:50.1919	firstShift 19
2021-05-01	17:19:50.1919	second shift 20
2021-05-01	17:19:50.1919	third shift 21
2021-05-01	17:19:50.1919	backendtime jest true 
2021-05-01	17:19:50.1919	Magic number is cool
2021-05-01	17:21:29.2121	**** Start Aplikacji ****
2021-05-01	17:21:29.2121	sopp.log
2021-05-01	17:21:29.2121	Połączono z bazą danych 
2021-05-01	17:21:29.2121	***** Ustawienia *****
2021-05-01	17:21:29.2121	dbDriver QSQLITE
2021-05-01	17:21:29.2121	dbConnection prov
2021-05-01	17:21:29.2121	dbName sopp.db
2021-05-01	17:21:29.2121	Line name 10032-13
2021-05-01	17:21:29.2121	log name sopp.log
2021-05-01	17:21:29.2121	magic nr 077528
2021-05-01	17:21:29.2121	Part nr 5831,00
2021-05-01	17:21:29.2121	target per H 993
2021-05-01	17:21:29.2121	target per shift 2111
2021-05-01	17:21:29.2121	Status PRODUKCJA
2021-05-01	17:21:29.2121	result per H 110
2021-05-01	17:21:29.2121	result per shift 123
2021-05-01	17:21:29.2121	backend is true
2021-05-01	17:21:29.2121	signal ok BOK
2021-05-01	17:21:29.2121	shiftFactor 7.75
2021-05-01	17:21:29.2121	minVal 80
2021-05-01	17:21:29.2121	midVal 80
2021-05-01	17:21:29.2121	maxVal 90
2021-05-01	17:21:29.2121	firstShift 19
2021-05-01	17:21:29.2121	second shift 20
2021-05-01	17:21:29.2121	third shift 21
2021-05-01	17:21:29.2121	backendtime jest true 
2021-05-01	17:21:30.2121	Magic number is cool
2021-05-01	17:24:55.2424	**** Start Aplikacji ****
2021-05-01	17:24:55.2424	sopp.log
2021-05-01	17:24:55.2424	Połączono z bazą danych 
2021-05-01	17:24:55.2424	***** Ustawienia *****
2021-05-01	17:24:55.2424	dbDriver QSQLITE
2021-05-01	17:24:55.2424	dbConnection prov
2021-05-01	17:24:55.2424	dbName sopp.db
2021-05-01	17:24:55.2424	Line name 10032-13
2021-05-01	17:24:55.2424	log name sopp.log
2021-05-01	17:24:55.2424	magic nr 077528
2021-05-01	17:24:55.2424	Part nr 5831,00
2021-05-01	17:24:55.2424	target per H 1027
2021-05-01	17:24:55.2424	target per shift 2145
2021-05-01	17:24:55.2424	Status PRODUKCJA
2021-05-01	17:24:55.2424	result per H 110
2021-05-01	17:24:55.2424	result per shift 123
2021-05-01	17:24:55.2424	backend is true
2021-05-01	17:24:55.2424	signal ok BOK
2021-05-01	17:24:55.2424	shiftFactor 7.75
2021-05-01	17:24:55.2424	minVal 80
2021-05-01	17:24:55.2424	midVal 80
2021-05-01	17:24:55.2424	maxVal 90
2021-05-01	17:24:55.2424	firstShift 19
2021-05-01	17:24:55.2424	second shift 20
2021-05-01	17:24:55.2424	third shift 21
2021-05-01	17:24:56.2424	backendtime jest true 
2021-05-01	17:24:56.2424	Magic number is cool
2021-05-01	17:29:38.2929	**** Start Aplikacji ****
2021-05-01	17:29:38.2929	sopp.log
2021-05-01	17:29:38.2929	Połączono z bazą danych 
2021-05-01	17:29:38.2929	***** Ustawienia *****
2021-05-01	17:29:38.2929	dbDriver QSQLITE
2021-05-01	17:29:38.2929	dbConnection prov
2021-05-01	17:29:38.2929	dbName sopp.db
2021-05-01	17:29:38.2929	Line name 10032-13
2021-05-01	17:29:38.2929	log name sopp.log
2021-05-01	17:29:38.2929	magic nr 077528
2021-05-01	17:29:38.2929	Part nr 5831,00
2021-05-01	17:29:38.2929	target per H 1043
2021-05-01	17:29:38.2929	target per shift 2161
2021-05-01	17:29:38.2929	Status PRODUKCJA
2021-05-01	17:29:38.2929	result per H 110
2021-05-01	17:29:38.2929	result per shift 123
2021-05-01	17:29:38.2929	backend is true
2021-05-01	17:29:38.2929	signal ok BOK
2021-05-01	17:29:38.2929	shiftFactor 7.75
2021-05-01	17:29:38.2929	minVal 80
2021-05-01	17:29:38.2929	midVal 80
2021-05-01	17:29:38.2929	maxVal 90
2021-05-01	17:29:38.2929	firstShift 19
2021-05-01	17:29:38.2929	second shift 20
2021-05-01	17:29:38.2929	third shift 21
2021-05-01	17:29:39.2929	backendtime jest true 
2021-05-01	17:29:39.2929	Magic number is cool
2021-05-01	17:31:38.3131	**** Start Aplikacji ****
2021-05-01	17:31:38.3131	sopp.log
2021-05-01	17:31:38.3131	Połączono z bazą danych 
2021-05-01	17:31:38.3131	***** Ustawienia *****
2021-05-01	17:31:38.3131	dbDriver QSQLITE
2021-05-01	17:31:38.3131	dbConnection prov
2021-05-01	17:31:38.3131	dbName sopp.db
2021-05-01	17:31:38.3131	Line name 10032-13
2021-05-01	17:31:38.3131	log name sopp.log
2021-05-01	17:31:38.3131	magic nr 077528
2021-05-01	17:31:38.3131	Part nr 5831,00
2021-05-01	17:31:38.3131	target per H 1098
2021-05-01	17:31:38.3131	target per shift 2216
2021-05-01	17:31:38.3131	Status PRODUKCJA
2021-05-01	17:31:38.3131	result per H 110
2021-05-01	17:31:38.3131	result per shift 123
2021-05-01	17:31:38.3131	backend is true
2021-05-01	17:31:38.3131	signal ok BOK
2021-05-01	17:31:38.3131	shiftFactor 7.75
2021-05-01	17:31:38.3131	minVal 80
2021-05-01	17:31:38.3131	midVal 80
2021-05-01	17:31:38.3131	maxVal 90
2021-05-01	17:31:38.3131	firstShift 19
2021-05-01	17:31:38.3131	second shift 20
2021-05-01	17:31:38.3131	third shift 21
2021-05-01	17:31:39.3131	backendtime jest true 
2021-05-01	17:31:39.3131	Magic number is cool
2021-05-01	17:32:25.3232	**** Start Aplikacji ****
2021-05-01	17:32:25.3232	sopp.log
2021-05-01	17:32:25.3232	Połączono z bazą danych 
2021-05-01	17:32:25.3232	***** Ustawienia *****
2021-05-01	17:32:25.3232	dbDriver QSQLITE
2021-05-01	17:32:25.3232	dbConnection prov
2021-05-01	17:32:25.3232	dbName sopp.db
2021-05-01	17:32:25.3232	Line name 10032-13
2021-05-01	17:32:25.3232	log name sopp.log
2021-05-01	17:32:25.3232	magic nr 077528
2021-05-01	17:32:25.3232	Part nr 5831,00
2021-05-01	17:32:25.3232	target per H 1103
2021-05-01	17:32:25.3232	target per shift 2221
2021-05-01	17:32:25.3232	Status PRODUKCJA
2021-05-01	17:32:25.3232	result per H 110
2021-05-01	17:32:25.3232	result per shift 123
2021-05-01	17:32:25.3232	backend is true
2021-05-01	17:32:25.3232	signal ok BOK
2021-05-01	17:32:25.3232	shiftFactor 7.75
2021-05-01	17:32:25.3232	minVal 80
2021-05-01	17:32:25.3232	midVal 80
2021-05-01	17:32:25.3232	maxVal 90
2021-05-01	17:32:25.3232	firstShift 19
2021-05-01	17:32:25.3232	second shift 20
2021-05-01	17:32:25.3232	third shift 21
2021-05-01	17:32:26.3232	backendtime jest true 
2021-05-01	17:32:26.3232	Magic number is cool
2021-05-01	17:38:09.3838	**** Start Aplikacji ****
2021-05-01	17:38:09.3838	sopp.log
2021-05-01	17:38:09.3838	Połączono z bazą danych 
2021-05-01	17:38:09.3838	***** Ustawienia *****
2021-05-01	17:38:09.3838	dbDriver QSQLITE
2021-05-01	17:38:09.3838	dbConnection prov
2021-05-01	17:38:09.3838	dbName sopp.db
2021-05-01	17:38:09.3838	Line name 10032-13
2021-05-01	17:38:09.3838	log name sopp.log
2021-05-01	17:38:09.3838	magic nr 077528
2021-05-01	17:38:09.3838	Part nr 5831,00
2021-05-01	17:38:09.3838	target per H 1267
